date,balance,revenue,expense,recurring,actual_invoice,actual_income,description
2026-03-15,1904489.01,52248.83,3827.49,0.0,90000.0,47264.42,"User Transactions: -ABC Traders (Paid ₹45,000.00 for General merchandise - inventory restock to ABC Traders. Cash balance was ₹1,002,612.62 before, ₹957,612.62 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Walk-in Store Sales (Daily) (Received ₹23,632.21 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹957,612.62 before, ₹981,244.83 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -ABC Traders (Paid ₹45,000.00 for General merchandise - inventory restock to ABC Traders. Cash) [expense], +Walk-in Store Sales (Daily) (Received ₹23,632.21 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-03-16,1929805.23,30115.9,4799.68,0.0,0.0,23460.34,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹11,730.17 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹981,244.83 before, ₹992,975.00 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹11,730.17 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-03-17,1934371.2,9840.48,5274.51,0.0,0.0,0.0,Daily retail operations
2026-03-18,1938140.3,9552.86,5783.77,0.0,0.0,0.0,Daily retail operations
2026-03-19,1974020.72,42270.82,6390.4,0.0,0.0,38542.0,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹19,271.00 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹992,975.00 before, ₹1,012,246.00 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹19,271.00 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-03-20,2064855.39,95774.96,4940.29,0.0,0.0,80685.78,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹23,262.79 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,012,246.00 before, ₹1,035,508.79 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹17,080.10 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,035,508.79 before, ₹1,052,588.89 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹23,262.79 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Walk-in Store Sales (Daily) (Received ₹17,080.10 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-03-21,2076228.42,16912.62,5539.59,0.0,0.0,0.0,Daily retail operations
2026-03-22,2100978.68,50362.94,5778.85,0.0,19833.82,43136.84,"User Transactions: -Sharma Logistics & Freight (Paid ₹8,326.98 for Freight and delivery charges to Sharma Logistics & Freight. Cash balance was ₹1,052,588.89 before, ₹1,044,261.91 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -Mineral Water Suppliers (Paid ₹1,589.93 for Monthly drinking water supply for office to Mineral Water Suppliers. Cash balance was ₹1,044,261.91 before, ₹1,042,671.98 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Walk-in Store Sales (Daily) (Received ₹21,568.42 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,042,671.98 before, ₹1,064,240.40 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -Sharma Logistics & Freight (Paid ₹8,326.98 for Freight and delivery charges to Sharma Logistics & Freight. C) [expense], -Mineral Water Suppliers (Paid ₹1,589.93 for Monthly drinking water supply for office to Mineral Water Sup) [expense], +Walk-in Store Sales (Daily) (Received ₹21,568.42 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-03-23,2105321.13,10121.82,5779.37,0.0,0.0,0.0,Daily retail operations
2026-03-24,2035780.87,63788.87,4730.09,0.0,128599.04,56180.02,"User Transactions: -Metro Cash & Carry (Paid ₹64,299.52 for Bulk FMCG and grocery inventory purchase to Metro Cash & Carry. Cash balance was ₹1,064,240.40 before, ₹999,940.88 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Walk-in Store Sales (Daily) (Received ₹17,284.25 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹999,940.88 before, ₹1,017,225.13 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹10,805.76 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,017,225.13 before, ₹1,028,030.89 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -Metro Cash & Carry (Paid ₹64,299.52 for Bulk FMCG and grocery inventory purchase to Metro Cash & Car) [expense], +Walk-in Store Sales (Daily) (Received ₹17,284.25 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Walk-in Store Sales (Daily) (Received ₹10,805.76 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-03-25,2046496.35,39483.27,5309.91,0.0,23457.88,29259.54,"User Transactions: -Package Craft India (Paid ₹11,728.94 for Custom printed bags and shipping boxes to Package Craft India. Cash balance was ₹1,028,030.89 before, ₹1,016,301.95 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Walk-in Store Sales (Daily) (Received ₹14,629.77 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,016,301.95 before, ₹1,030,931.72 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -Package Craft India (Paid ₹11,728.94 for Custom printed bags and shipping boxes to Package Craft Indi) [expense], +Walk-in Store Sales (Daily) (Received ₹14,629.77 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-03-26,2048053.38,5384.7,3827.67,0.0,0.0,0.0,Daily retail operations
2026-03-27,2088994.26,44626.21,3685.33,0.0,0.0,30069.42,"User Transactions: +Online Portal Sales (Received ₹9,215.65 for E-commerce platform order settlement from Online Portal Sales. Cash balance was ₹1,030,931.72 before, ₹1,040,147.37 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Online Portal Sales (Received ₹5,819.06 for E-commerce platform order settlement from Online Portal Sales. Cash balance was ₹1,040,147.37 before, ₹1,045,966.43 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Online Portal Sales (Received ₹9,215.65 for E-commerce platform order settlement from Online Portal S) [income], +Online Portal Sales (Received ₹5,819.06 for E-commerce platform order settlement from Online Portal S) [income]"
2026-03-28,1874224.62,15889.5,5659.14,75000.0,150000.0,0.0,"Monthly Payroll Salaries; User Transactions: -Payroll - Staff Salaries (Paid ₹75,000.00 for Monthly staff salary disbursement to Payroll - Staff Salaries. Cash balance was ₹1,045,966.43 before, ₹970,966.43 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -Payroll - Staff Salaries (Paid ₹75,000.00 for Monthly staff salary disbursement to Payroll - Staff Salarie) [expense]"
2026-03-29,2034512.06,165084.39,4796.95,0.0,0.0,158746.74,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹24,208.32 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹970,966.43 before, ₹995,174.75 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Star Retailers (Client) (Received ₹55,165.05 for Wholesale order invoice payment from retail chain from Star Retailers (Client). Cash balance was ₹995,174.75 before, ₹1,050,339.80 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹24,208.32 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Star Retailers (Client) (Received ₹55,165.05 for Wholesale order invoice payment from retail chain from S) [income]"
2026-03-30,2068509.65,39007.01,5009.42,0.0,0.0,29396.68,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹14,698.34 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,050,339.80 before, ₹1,065,038.14 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹14,698.34 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-03-31,2098397.77,34174.49,4286.37,0.0,0.0,27959.8,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹13,979.90 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,065,038.14 before, ₹1,079,018.04 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹13,979.90 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-04-01,2107889.89,103965.32,4473.2,30000.0,60000.0,95868.96,"Monthly Office Rent; User Transactions: -Commercial Realty Trust (Paid ₹30,000.00 for Monthly office and store lease rent to Commercial Realty Trust. Cash balance was ₹1,079,018.04 before, ₹1,049,018.04 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Walk-in Store Sales (Daily) (Received ₹24,143.40 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,049,018.04 before, ₹1,073,161.44 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹23,791.08 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,073,161.44 before, ₹1,096,952.52 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -Commercial Realty Trust (Paid ₹30,000.00 for Monthly office and store lease rent to Commercial Realty Tru) [expense], +Walk-in Store Sales (Daily) (Received ₹24,143.40 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Walk-in Store Sales (Daily) (Received ₹23,791.08 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-04-02,2110297.54,7767.72,5360.07,0.0,0.0,0.0,Daily retail operations
2026-04-03,2121649.06,17162.66,5811.14,0.0,0.0,0.0,Daily retail operations
2026-04-04,2159363.98,44872.85,3967.15,0.0,3190.78,35174.96,"User Transactions: -Mineral Water Suppliers (Paid ₹1,595.39 for Monthly drinking water supply for office to Mineral Water Suppliers. Cash balance was ₹1,096,952.52 before, ₹1,095,357.13 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Walk-in Store Sales (Daily) (Received ₹17,587.48 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,095,357.13 before, ₹1,112,944.61 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -Mineral Water Suppliers (Paid ₹1,595.39 for Monthly drinking water supply for office to Mineral Water Sup) [expense], +Walk-in Store Sales (Daily) (Received ₹17,587.48 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-04-05,2193644.83,39576.74,5295.89,0.0,0.0,32101.08,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹16,050.54 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,112,944.61 before, ₹1,128,995.15 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹16,050.54 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-04-06,2229545.79,41966.01,6065.05,0.0,0.0,36600.36,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹18,300.18 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,128,995.15 before, ₹1,147,295.33 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹18,300.18 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-04-07,2308528.65,83423.66,4440.8,0.0,0.0,76344.94,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹22,266.89 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,147,295.33 before, ₹1,169,562.22 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹15,905.58 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,169,562.22 before, ₹1,185,467.80 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹22,266.89 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Walk-in Store Sales (Daily) (Received ₹15,905.58 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-04-08,2248876.75,6869.99,3040.05,0.0,63481.84,0.0,"User Transactions: -ABC Traders (Paid ₹31,740.92 for Inventory restocking - general merchandise to ABC Traders. Cash balance was ₹1,185,467.80 before, ₹1,153,726.88 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -ABC Traders (Paid ₹31,740.92 for Inventory restocking - general merchandise to ABC Traders. C) [expense]"
2026-04-09,2296523.51,51953.72,4306.96,0.0,0.0,42074.54,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹21,037.27 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,153,726.88 before, ₹1,174,764.15 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹21,037.27 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-04-10,2274107.81,41964.03,5134.47,8000.0,51245.26,30675.36,"Monthly Utilities; User Transactions: -Tamil Nadu Electricity Board (TNEB) (Paid ₹10,622.63 for Commercial electricity bill to Tamil Nadu Electricity Board (TNEB). Cash balance was ₹1,174,764.15 before, ₹1,164,141.52 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -Kothari & Associates (Paid ₹15,000.00 for GST return filing and auditor compliance review to Kothari & Associates. Cash balance was ₹1,164,141.52 before, ₹1,149,141.52 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Walk-in Store Sales (Daily) (Received ₹9,837.68 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,149,141.52 before, ₹1,158,979.20 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +ABC Traders (Vendor Refund) (Received ₹5,500.00 for Partial refund for damaged goods in last shipment from ABC Traders (Vendor Refund). Cash balance was ₹1,158,979.20 before, ₹1,164,479.20 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [return_in], -Tamil Nadu Electricity Board (TNEB) (Paid ₹10,622.63 for Commercial electricity bill to Tamil Nadu Electricity Board ) [expense], -Kothari & Associates (Paid ₹15,000.00 for GST return filing and auditor compliance review to Kothari &) [expense], +Walk-in Store Sales (Daily) (Received ₹9,837.68 for Daily retail store sales revenue from Walk-in Store Sales) [income], +ABC Traders (Vendor Refund) (Received ₹5,500.00 for Partial refund for damaged goods in last shipment from AB) [return_in]"
2026-04-11,2282406.38,14196.83,5898.26,0.0,0.0,0.0,Daily retail operations
2026-04-12,2297494.2,25960.81,5875.0,0.0,4998.0,20654.9,"User Transactions: -Airtel Broadband (Paid ₹2,499.00 for Business internet and landline to Airtel Broadband. Cash balance was ₹1,164,479.20 before, ₹1,161,980.20 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Online Portal Sales (Received ₹10,327.45 for E-commerce platform order settlement from Online Portal Sales. Cash balance was ₹1,161,980.20 before, ₹1,172,307.65 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -Airtel Broadband (Paid ₹2,499.00 for Business internet and landline to Airtel Broadband. Cash bala) [expense], +Online Portal Sales (Received ₹10,327.45 for E-commerce platform order settlement from Online Portal ) [income]"
2026-04-13,2329498.19,37452.91,5448.92,0.0,0.0,29486.26,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹14,743.13 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,172,307.65 before, ₹1,187,050.78 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹14,743.13 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-04-14,2332665.62,8522.33,5354.9,0.0,0.0,0.0,Daily retail operations
2026-04-15,2336863.54,8239.13,4041.21,0.0,0.0,0.0,Daily retail operations
2026-04-16,2305407.56,6042.93,5599.16,0.0,31899.74,0.0,"User Transactions: -Meta Ads (Paid ₹12,142.37 for Facebook & Instagram advertising campaign to Meta Ads. Cash balance was ₹1,187,050.78 before, ₹1,174,908.41 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -HDFC Bank (Paid ₹3,807.50 for Bank account maintenance and POS charges to HDFC Bank. Cash balance was ₹1,174,908.41 before, ₹1,171,100.91 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -Meta Ads (Paid ₹12,142.37 for Facebook & Instagram advertising campaign to Meta Ads. Cash ) [expense], -HDFC Bank (Paid ₹3,807.50 for Bank account maintenance and POS charges to HDFC Bank. Cash b) [expense]"
2026-04-17,2256602.42,34610.48,6326.46,0.0,77089.16,22950.86,"User Transactions: -ABC Traders (Paid ₹38,544.58 for Inventory restocking - general merchandise to ABC Traders. Cash balance was ₹1,171,100.91 before, ₹1,132,556.33 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Online Portal Sales (Received ₹11,475.43 for E-commerce platform order settlement from Online Portal Sales. Cash balance was ₹1,132,556.33 before, ₹1,144,031.76 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -ABC Traders (Paid ₹38,544.58 for Inventory restocking - general merchandise to ABC Traders. C) [expense], +Online Portal Sales (Received ₹11,475.43 for E-commerce platform order settlement from Online Portal ) [income]"
2026-04-18,2266223.14,13966.28,4345.57,0.0,0.0,0.0,Daily retail operations
2026-04-19,2239172.24,111665.75,3324.49,0.0,135392.16,104163.4,"User Transactions: -Metro Cash & Carry (Paid ₹67,696.08 for Bulk FMCG and grocery inventory purchase to Metro Cash & Carry. Cash balance was ₹1,144,031.76 before, ₹1,076,335.68 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Walk-in Store Sales (Daily) (Received ₹19,514.90 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,076,335.68 before, ₹1,095,850.58 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹19,740.45 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,095,850.58 before, ₹1,115,591.03 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Online Portal Sales (Received ₹12,826.35 for E-commerce platform order settlement from Online Portal Sales. Cash balance was ₹1,115,591.03 before, ₹1,128,417.38 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -Metro Cash & Carry (Paid ₹67,696.08 for Bulk FMCG and grocery inventory purchase to Metro Cash & Car) [expense], +Walk-in Store Sales (Daily) (Received ₹19,514.90 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Walk-in Store Sales (Daily) (Received ₹19,740.45 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Online Portal Sales (Received ₹12,826.35 for E-commerce platform order settlement from Online Portal ) [income]"
2026-04-20,2263896.15,26990.23,2266.32,0.0,0.0,21181.0,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹10,590.50 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,128,417.38 before, ₹1,139,007.88 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹10,590.50 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-04-21,2325676.36,67104.68,5324.48,0.0,0.0,59958.68,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹9,166.51 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,139,007.88 before, ₹1,148,174.39 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹8,684.39 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,148,174.39 before, ₹1,156,858.78 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹12,128.44 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,156,858.78 before, ₹1,168,987.22 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹9,166.51 for Daily retail store sales revenue from Walk-in Store Sales) [income], +Walk-in Store Sales (Daily) (Received ₹8,684.39 for Daily retail store sales revenue from Walk-in Store Sales) [income], +Walk-in Store Sales (Daily) (Received ₹12,128.44 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-04-22,2345599.22,24104.47,4181.6,0.0,0.0,17411.42,"User Transactions: +Online Portal Sales (Received ₹8,705.71 for E-commerce platform order settlement from Online Portal Sales. Cash balance was ₹1,168,987.22 before, ₹1,177,692.93 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Online Portal Sales (Received ₹8,705.71 for E-commerce platform order settlement from Online Portal S) [income]"
2026-04-23,2396903.0,72983.16,2843.94,0.0,18835.44,65007.58,"User Transactions: -Sharma Logistics & Freight (Paid ₹9,417.72 for Freight and delivery charges to Sharma Logistics & Freight. Cash balance was ₹1,177,692.93 before, ₹1,168,275.21 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Walk-in Store Sales (Daily) (Received ₹11,371.61 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,168,275.21 before, ₹1,179,646.82 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹21,132.18 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,179,646.82 before, ₹1,200,779.00 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -Sharma Logistics & Freight (Paid ₹9,417.72 for Freight and delivery charges to Sharma Logistics & Freight. C) [expense], +Walk-in Store Sales (Daily) (Received ₹11,371.61 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Walk-in Store Sales (Daily) (Received ₹21,132.18 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-04-24,2444981.2,52820.87,4742.67,0.0,0.0,40424.14,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹20,212.07 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,200,779.00 before, ₹1,220,991.07 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹20,212.07 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-04-25,2503106.97,62645.24,4519.47,0.0,0.0,43856.24,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹21,928.12 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,220,991.07 before, ₹1,242,919.19 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹21,928.12 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-04-26,2506275.12,8320.7,5152.55,0.0,0.0,0.0,Daily retail operations
2026-04-27,2507794.83,7053.84,5534.13,0.0,0.0,0.0,Daily retail operations
2026-04-28,2288167.87,10067.58,4694.54,75000.0,150000.0,0.0,"Monthly Payroll Salaries; User Transactions: -Payroll - Staff Salaries (Paid ₹75,000.00 for Monthly staff salary disbursement to Payroll - Staff Salaries. Cash balance was ₹1,242,919.19 before, ₹1,167,919.19 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -Payroll - Staff Salaries (Paid ₹75,000.00 for Monthly staff salary disbursement to Payroll - Staff Salarie) [expense]"
2026-04-29,2285892.97,10094.88,4338.36,0.0,8031.42,0.0,"User Transactions: -CloudHost Technologies Pvt Ltd (Paid ₹4,015.71 for Monthly cloud hosting subscription to CloudHost Technologies Pvt Ltd. Cash balance was ₹1,167,919.19 before, ₹1,163,903.48 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -CloudHost Technologies Pvt Ltd (Paid ₹4,015.71 for Monthly cloud hosting subscription to CloudHost Technologies ) [expense]"
2026-04-30,2231940.13,8239.72,5721.06,0.0,56471.5,0.0,"User Transactions: -Google Ads (Paid ₹28,235.75 for Search engine keyword marketing campaign to Google Ads. Cash balance was ₹1,163,903.48 before, ₹1,135,667.73 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -Google Ads (Paid ₹28,235.75 for Search engine keyword marketing campaign to Google Ads. Cash) [expense]"
2026-05-01,2271149.33,134100.02,4890.82,30000.0,60000.0,121330.18,"Monthly Office Rent; User Transactions: -Commercial Realty Trust (Paid ₹30,000.00 for Monthly office and store lease rent to Commercial Realty Trust. Cash balance was ₹1,135,667.73 before, ₹1,105,667.73 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Star Retailers (Client) (Received ₹60,665.09 for Wholesale order invoice payment from retail chain from Star Retailers (Client). Cash balance was ₹1,105,667.73 before, ₹1,166,332.82 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -Commercial Realty Trust (Paid ₹30,000.00 for Monthly office and store lease rent to Commercial Realty Tru) [expense], +Star Retailers (Client) (Received ₹60,665.09 for Wholesale order invoice payment from retail chain from S) [income]"
2026-05-02,2282876.76,17165.06,5437.63,0.0,0.0,0.0,Daily retail operations
2026-05-03,2278762.06,5509.76,6112.82,0.0,3511.64,0.0,"User Transactions: -Mineral Water Suppliers (Paid ₹1,755.82 for Monthly drinking water supply for office to Mineral Water Suppliers. Cash balance was ₹1,166,332.82 before, ₹1,164,577.00 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -Mineral Water Suppliers (Paid ₹1,755.82 for Monthly drinking water supply for office to Mineral Water Sup) [expense]"
2026-05-04,2311608.06,38417.67,5571.67,0.0,0.0,30739.8,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹15,369.90 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,164,577.00 before, ₹1,179,946.90 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹15,369.90 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-05-05,2346627.17,41210.88,6191.77,0.0,0.0,30806.56,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹15,403.28 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,179,946.90 before, ₹1,195,350.18 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹15,403.28 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-05-06,2347186.58,6204.1,5644.69,0.0,0.0,0.0,Daily retail operations
2026-05-07,2350799.5,9476.05,5863.13,0.0,0.0,0.0,Daily retail operations
2026-05-08,2411173.31,64330.32,3956.51,0.0,0.0,48213.68,"User Transactions: +Online Portal Sales (Received ₹12,200.75 for E-commerce platform order settlement from Online Portal Sales. Cash balance was ₹1,195,350.18 before, ₹1,207,550.93 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Online Portal Sales (Received ₹11,906.09 for E-commerce platform order settlement from Online Portal Sales. Cash balance was ₹1,207,550.93 before, ₹1,219,457.02 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Online Portal Sales (Received ₹12,200.75 for E-commerce platform order settlement from Online Portal ) [income], +Online Portal Sales (Received ₹11,906.09 for E-commerce platform order settlement from Online Portal ) [income]"
2026-05-09,2422175.48,14534.12,3531.95,0.0,0.0,0.0,Daily retail operations
2026-05-10,2403036.41,9356.87,4887.36,8000.0,15608.58,0.0,"Monthly Utilities; User Transactions: -Tamil Nadu Electricity Board (TNEB) (Paid ₹7,804.29 for Commercial electricity bill to Tamil Nadu Electricity Board (TNEB). Cash balance was ₹1,219,457.02 before, ₹1,211,652.73 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -Tamil Nadu Electricity Board (TNEB) (Paid ₹7,804.29 for Commercial electricity bill to Tamil Nadu Electricity Board () [expense]"
